movie_url,movie_id,year,released,rating,director,writer,star,country,budget,budget currency,budget value,gross,gross currency,gross value,company,runtime
http://www.imdb.com/title/tt1103153/?ref_=adv_li_tt,tt1103153,2010,"June 4, 2010 (United States)",PG-13,Robert Luketic,Bob DeRosa,Katherine Heigl,United States,"$75,000,000 (estimated)",$,75000000.0,"$98,159,963",$,98159963.0,Lionsgate,
http://www.imdb.com/title/tt1341167/?ref_=adv_li_tt,tt1341167,2010,"May 7, 2010 (United Kingdom)",R,Christopher Morris,Christopher Morris,Will Adamsdale,United Kingdom,,,,"$6,149,356",$,6149356.0,Film4,
http://www.imdb.com/title/tt1139328/?ref_=adv_li_tt,tt1139328,2010,"March 19, 2010 (United States)",PG-13,Roman Polanski,Robert Harris,Ewan McGregor,France,"$45,000,000 (estimated)",$,45000000.0,"$60,331,447",$,60331447.0,R.P. Productions,
http://www.imdb.com/title/tt1055292/?ref_=adv_li_tt,tt1055292,2010,"October 8, 2010 (United States)",PG-13,Greg Berlanti,Ian Deitchman,Katherine Heigl,United States,"$38,000,000 (estimated)",$,38000000.0,"$105,734,416",$,105734416.0,Josephson Entertainment,
http://www.imdb.com/title/tt1314652/?ref_=adv_li_tt,tt1314652,2010,"January 26, 2011 (United States)",Not Rated,Im Sang-soo,Kim Ki-young,Jeon Do-yeon,South Korea,,,,"$15,038,301",$,15038301.0,Sidus FNH-Benex Cinema Fund 1,
http://www.imdb.com/title/tt1313092/?ref_=adv_li_tt,tt1313092,2010,"June 3, 2010 (Australia)",R,David Michôd,David Michôd,James Frecheville,Australia,"A$5,000,000 (estimated)",A$,5000000.0,"$7,209,912",$,7209912.0,Porchlight Films,
http://www.imdb.com/title/tt1415283/?ref_=adv_li_tt,tt1415283,2010,"August 20, 2010 (United States)",PG,Susanna White,Emma Thompson,Emma Thompson,United Kingdom,"$35,000,000 (estimated)",$,35000000.0,"$93,251,121",$,93251121.0,Universal Pictures,
http://www.imdb.com/title/tt0935075/?ref_=adv_li_tt,tt0935075,2010,"January 28, 2011 (United States)",PG-13,John Cameron Mitchell,David Lindsay-Abaire,Nicole Kidman,United States,"$5,000,000 (estimated)",$,5000000.0,"$5,144,717",$,5144717.0,Olympus Pictures,
http://www.imdb.com/title/tt1440292/?ref_=adv_li_tt,tt1440292,2010,"March 18, 2011 (United Kingdom)",R,Richard Ayoade,Richard Ayoade,Craig Roberts,United Kingdom,,,,"$3,875,173",$,3875173.0,The Weinstein Company,
http://www.imdb.com/title/tt1486190/?ref_=adv_li_tt,tt1486190,2010,"September 10, 2010 (United Kingdom)",R,Stephen Frears,Posy Simmonds,Gemma Arterton,United Kingdom,,,,"$12,037,973",$,12037973.0,Ruby Films,
http://www.imdb.com/title/tt1323045/?ref_=adv_li_tt,tt1323045,2010,"March 25, 2010 (Kazakhstan)",R,Adam Green,Adam Green,Shawn Ashmore,United States,,,,"$3,843,774",$,3843774.0,A Bigger Boat,
http://www.imdb.com/title/tt1164999/?ref_=adv_li_tt,tt1164999,2010,"February 4, 2011 (United States)",R,Alejandro G. Iñárritu,Alejandro G. Iñárritu,Javier Bardem,Mexico,,,,"$25,147,786",$,25147786.0,Menageatroz,
http://www.imdb.com/title/tt0970866/?ref_=adv_li_tt,tt0970866,2010,"December 22, 2010 (United States)",PG-13,Paul Weitz,John Hamburg,Ben Stiller,United States,"$100,000,000 (estimated)",$,100000000.0,"$310,650,585",$,310650585.0,Universal Pictures,
http://www.imdb.com/title/tt1294226/?ref_=adv_li_tt,tt1294226,2010,"March 31, 2010 (United States)",PG,Julie Anne Robinson,Nicholas Sparks,Miley Cyrus,United States,"$20,000,000 (estimated)",$,20000000.0,"$89,137,047",$,89137047.0,Touchstone Pictures,
http://www.imdb.com/title/tt1534085/?ref_=adv_li_tt,tt1534085,2010,"April 22, 2011 (United States)",R,Panos Cosmatos,Panos Cosmatos,Eva Bourne,Canada,"CA$1,100,000 (estimated)",CA$,1100000.0,"$56,491",$,56491.0,Chromewood Productions,
http://www.imdb.com/title/tt0804497/?ref_=adv_li_tt,tt0804497,2010,"October 8, 2010 (United States)",PG-13,Anna Boden,Anna Boden,Keir Gilchrist,United States,"$8,000,000 (estimated)",$,8000000.0,"$6,491,240",$,6491240.0,Focus Features,
http://www.imdb.com/title/tt1564585/?ref_=adv_li_tt,tt1564585,2010,"November 12, 2010 (United States)",PG-13,Colin Strause,Joshua Cordes,Eric Balfour,United States,"$10,000,000 (estimated)",$,10000000.0,"$66,984,887",$,66984887.0,Rogue Pictures,
http://www.imdb.com/title/tt1440728/?ref_=adv_li_tt,tt1440728,2010,"September 1, 2010 (United States)",R,Anton Corbijn,Rowan Joffe,George Clooney,United States,"$20,000,000 (estimated)",$,20000000.0,"$67,876,281",$,67876281.0,Focus Features,
http://www.imdb.com/title/tt1527788/?ref_=adv_li_tt,tt1527788,2010,"August 5, 2010 (South Korea)",R,Jeong-beom Lee,Jeong-beom Lee,Won Bin,South Korea,,,,"$44,723,232",$,44723232.0,Cinema Service,
http://www.imdb.com/title/tt0780653/?ref_=adv_li_tt,tt0780653,2010,"February 12, 2010 (United States)",R,Joe Johnston,Andrew Kevin Walker,Benicio Del Toro,United States,"$150,000,000 (estimated)",$,150000000.0,"$139,789,765",$,139789765.0,Universal Pictures,
http://www.imdb.com/title/tt1532503/?ref_=adv_li_tt,tt1532503,2010,"June 9, 2011 (Germany)",R,Mike Mills,Mike Mills,Ewan McGregor,United States,"$3,200,000 (estimated)",$,3200000.0,"$14,311,701",$,14311701.0,Olympus Pictures,
http://www.imdb.com/title/tt1356864/?ref_=adv_li_tt,tt1356864,2010,"September 16, 2010 (Australia)",R,Casey Affleck,Casey Affleck,Joaquin Phoenix,United States,,,,"$626,396",$,626396.0,They Are Going to Kill Us Productions,
http://www.imdb.com/title/tt1302067/?ref_=adv_li_tt,tt1302067,2010,"December 17, 2010 (United States)",PG,Eric Brevig,Jennifer Ventimilia,Dan Aykroyd,United States,"$80,000,000 (estimated)",$,80000000.0,"$203,509,374",$,203509374.0,Warner Bros.,
http://www.imdb.com/title/tt1226273/?ref_=adv_li_tt,tt1226273,2010,"January 29, 2010 (United States)",R,Martin Campbell,William Monahan,Mel Gibson,United Kingdom,"$80,000,000 (estimated)",$,80000000.0,"$81,126,522",$,81126522.0,Warner Bros.,
http://www.imdb.com/title/tt1405500/?ref_=adv_li_tt,tt1405500,2010,"November 5, 2010 (United States)",R,Tyler Perry,Tyler Perry,Janet Jackson,United States,"$21,000,000 (estimated)",$,21000000.0,"$37,981,984",$,37981984.0,Lionsgate,
http://www.imdb.com/title/tt1179034/?ref_=adv_li_tt,tt1179034,2010,"February 5, 2010 (United States)",R,Pierre Morel,Adi Hasak,John Travolta,France,"$52,000,000 (estimated)",$,52000000.0,"$52,844,496",$,52844496.0,EuropaCorp,
http://www.imdb.com/title/tt1212436/?ref_=adv_li_tt,tt1212436,2010,"April 23, 2010 (United States)",PG-13,Alan Poul,Kate Angelo,Jennifer Lopez,United States,"$35,000,000 (estimated)",$,35000000.0,"$77,477,008",$,77477008.0,CBS Films,
http://www.imdb.com/title/tt1185416/?ref_=adv_li_tt,tt1185416,2010,"January 29, 2010 (United States)",PG-13,Mark Steven Johnson,David Diamond,Kristen Bell,United States,"$55,000,000 (estimated)",$,55000000.0,"$43,053,376",$,43053376.0,Touchstone Pictures,
http://www.imdb.com/title/tt1038919/?ref_=adv_li_tt,tt1038919,2010,"March 19, 2010 (United States)",PG-13,Andy Tennant,Sarah Thorp,Jennifer Aniston,United States,"$40,000,000 (estimated)",$,40000000.0,"$136,333,522",$,136333522.0,Columbia Pictures,
http://www.imdb.com/title/tt1294688/?ref_=adv_li_tt,tt1294688,2010,"February 16, 2011 (France)",R,Massy Tadjedin,Massy Tadjedin,Keira Knightley,United States,,,,"$11,042,068",$,11042068.0,Gaumont,
http://www.imdb.com/title/tt0427152/?ref_=adv_li_tt,tt0427152,2010,"July 30, 2010 (United States)",PG-13,Jay Roach,David Guion,Steve Carell,United States,"$69,000,000 (estimated)",$,69000000.0,"$86,855,739",$,86855739.0,Paramount Pictures,
http://www.imdb.com/title/tt1028576/?ref_=adv_li_tt,tt1028576,2010,"October 8, 2010 (United States)",PG,Randall Wallace,Mike Rich,Diane Lane,United States,"$35,000,000 (estimated)",$,35000000.0,"$60,321,861",$,60321861.0,Walt Disney Pictures,
http://www.imdb.com/title/tt1340773/?ref_=adv_li_tt,tt1340773,2010,"March 14, 2010 (United States)",R,Sebastian Gutierrez,Sebastian Gutierrez,Joseph Gordon-Levitt,United States,,,,"$11,514",$,11514.0,Gato Negro Films,
http://www.imdb.com/title/tt1053424/?ref_=adv_li_tt,tt1053424,2010,"March 19, 2010 (United States)",R,Miguel Sapochnik,Eric Garcia,Jude Law,United States,"$32,000,000 (estimated)",$,32000000.0,"$18,409,891",$,18409891.0,Universal Pictures,
http://www.imdb.com/title/tt1320261/?ref_=adv_li_tt,tt1320261,2010,"December 25, 2010 (United States)",PG,Rob Letterman,Joe Stillman,Jack Black,United States,"$112,000,000 (estimated)",$,112000000.0,"$237,382,724",$,237382724.0,Twentieth Century Fox,
http://www.imdb.com/title/tt1226753/?ref_=adv_li_tt,tt1226753,2010,"August 31, 2011 (United States)",R,John Madden,Matthew Vaughn,Helen Mirren,United States,"$20,000,000 (estimated)",$,20000000.0,"$45,636,368",$,45636368.0,Miramax,
http://www.imdb.com/title/tt1436045/?ref_=adv_li_tt,tt1436045,2010,"September 25, 2010 (Japan)",R,Takashi Miike,Kaneo Ikegami,Kôji Yakusho,Japan,"$6,000,000 (estimated)",$,6000000.0,"$18,689,058",$,18689058.0,Sedic International,
http://www.imdb.com/title/tt1740707/?ref_=adv_li_tt,tt1740707,2010,"October 29, 2010 (Norway)",PG-13,André Øvredal,André Øvredal,Otto Jespersen,Norway,"NOK 19,900,000 (estimated)",NOK ,19900000.0,"$5,341,098",$,5341098.0,Filmkameratene A/S,
http://www.imdb.com/title/tt1126618/?ref_=adv_li_tt,tt1126618,2010,"November 10, 2010 (United States)",PG-13,Roger Michell,Aline Brosh McKenna,Rachel McAdams,United States,"$40,000,000 (estimated)",$,40000000.0,"$60,040,976",$,60040976.0,Bad Robot,
http://www.imdb.com/title/tt1213648/?ref_=adv_li_tt,tt1213648,2010,"November 26, 2010 (United Kingdom)",R,William Monahan,William Monahan,Colin Farrell,United States,"$25,000,000 (estimated)",$,25000000.0,"$8,307,227",$,8307227.0,GK Films,
http://www.imdb.com/title/tt0947810/?ref_=adv_li_tt,tt0947810,2010,"March 12, 2010 (United States)",R,Paul Greengrass,Brian Helgeland,Matt Damon,United Kingdom,"$100,000,000 (estimated)",$,100000000.0,"$154,711,438",$,154711438.0,Universal Pictures,
http://www.imdb.com/title/tt0493949/?ref_=adv_li_tt,tt0493949,2010,"July 23, 2010 (United States)",G,Elizabeth Allen Rosenbaum,Laurie Craig,Joey King,United States,"$15,000,000 (estimated)",$,15000000.0,"$27,293,743",$,27293743.0,Fox 2000 Pictures,
http://www.imdb.com/title/tt1470023/?ref_=adv_li_tt,tt1470023,2010,"May 21, 2010 (United States)",R,Jorma Taccone,Will Forte,Will Forte,United States,"$10,000,000 (estimated)",$,10000000.0,"$9,322,895",$,9322895.0,Broadway Video,
http://www.imdb.com/title/tt1531663/?ref_=adv_li_tt,tt1531663,2010,"October 14, 2011 (United Kingdom)",R,Dan Rush,Dan Rush,Will Ferrell,United States,"$5,000,000 (estimated)",$,5000000.0,"$2,820,490",$,2820490.0,Temple Hill Entertainment,
http://www.imdb.com/title/tt1438254/?ref_=adv_li_tt,tt1438254,2010,"July 30, 2010 (United States)",PG-13,Burr Steers,Craig Pearce,Zac Efron,Canada,"$44,000,000 (estimated)",$,44000000.0,"$48,190,704",$,48190704.0,Universal Pictures,
http://www.imdb.com/title/tt1188996/?ref_=adv_li_tt,tt1188996,2010,"February 12, 2010 (United States)",PG-13,Karan Johar,Shibani Bathija,Shah Rukh Khan,India,"$12,000,000 (estimated)",$,12000000.0,"$42,345,360",$,42345360.0,Dharma Productions,
http://www.imdb.com/title/tt1340107/?ref_=adv_li_tt,tt1340107,2010,"August 26, 2010 (Denmark)",R,Susanne Bier,Anders Thomas Jensen,Mikael Persbrandt,Denmark,"$5,500,000 (estimated)",$,5500000.0,"$13,004,504",$,13004504.0,Danmarks Radio (DR),
http://www.imdb.com/title/tt1421051/?ref_=adv_li_tt,tt1421051,2010,"January 21, 2011 (United States)",R,Sofia Coppola,Sofia Coppola,Stephen Dorff,United States,"$7,000,000 (estimated)",$,7000000.0,"$14,788,642",$,14788642.0,Focus Features,
http://www.imdb.com/title/tt1193631/?ref_=adv_li_tt,tt1193631,2010,"August 6, 2010 (United States)",PG-13,Jon M. Chu,Amy Andelson,Sharni Vinson,United States,"$30,000,000 (estimated)",$,30000000.0,"$159,291,809",$,159291809.0,Summit Entertainment,
http://www.imdb.com/title/tt1386932/?ref_=adv_li_tt,tt1386932,2010,"April 29, 2010 (China)",R,Wilson Yip,Tai-lee Chan,Donnie Yen,Hong Kong,,,,"$15,089,448",$,15089448.0,Golden Harvest Company,
http://www.imdb.com/title/tt0977855/?ref_=adv_li_tt,tt0977855,2010,"December 3, 2010 (United States)",PG-13,Doug Liman,Jez Butterworth,Naomi Watts,United States,"$22,000,000 (estimated)",$,22000000.0,"$25,806,953",$,25806953.0,River Road Entertainment,
http://www.imdb.com/title/tt1365483/?ref_=adv_li_tt,tt1365483,2010,"July 26, 2012 (Kuwait)",PG,John Doyle,Horton Foote,Colin Firth,United States,"$10,000,000 (estimated)",$,10000000.0,"$26,011",$,26011.0,1984 Private Defense Contractors,
http://www.imdb.com/title/tt1576440/?ref_=adv_li_tt,tt1576440,2010,"July 29, 2011 (United States)",R,Jacob Tierney,Jacob Tierney,Jay Baruchel,Canada,,,,"$7,072",$,7072.0,Park Ex Pictures,
http://www.imdb.com/title/tt0954947/?ref_=adv_li_tt,tt0954947,2010,"June 8, 2010 (United Kingdom)",R,Michael Winterbottom,John Curran,Casey Affleck,United Kingdom,"$13,000,000 (estimated)",$,13000000.0,"$4,052,191",$,4052191.0,Hero Entertainment,
http://www.imdb.com/title/tt1529572/?ref_=adv_li_tt,tt1529572,2010,"April 28, 2011 (Israel)",R,David Schwimmer,Andy Bellin,Clive Owen,United States,"$4,000,000 (estimated)",$,4000000.0,"$595,802",$,595802.0,Millennium Films,
http://www.imdb.com/title/tt1440232/?ref_=adv_li_tt,tt1440232,2010,"October 20, 2010 (Belgium)",Not Rated,Guillaume Canet,Guillaume Canet,François Cluzet,France,"€15,268,310 (estimated)",€,15268310.0,"$53,319,615",$,53319615.0,Trésor Films,
http://www.imdb.com/title/tt1212419/?ref_=adv_li_tt,tt1212419,2010,"October 22, 2010 (United States)",PG-13,Clint Eastwood,Peter Morgan,Matt Damon,United States,"$50,000,000 (estimated)",$,50000000.0,"$106,956,330",$,106956330.0,Warner Bros.,
http://www.imdb.com/title/tt1291652/?ref_=adv_li_tt,tt1291652,2010,"January 15, 2010 (Sweden)",R,Daniel Espinosa,Daniel Espinosa,Joel Kinnaman,Sweden,,,,"$8,444,544",$,8444544.0,Tre Vänner Produktion AB,
http://www.imdb.com/title/tt1392197/?ref_=adv_li_tt,tt1392197,2010,"June 4, 2010 (United States)",PG,Tom Dey,Tim Rasmussen,Owen Wilson,United States,"$50,000,000 (estimated)",$,50000000.0,"$83,761,844",$,83761844.0,Twentieth Century Fox,
http://www.imdb.com/title/tt1196134/?ref_=adv_li_tt,tt1196134,2010,"January 8, 2010 (United States)",PG-13,Tim Allen,Judd Pillot,Tim Allen,United States,,,,"$88,335",$,88335.0,Boxing Cat Films,
http://www.imdb.com/title/tt1666186/?ref_=adv_li_tt,tt1666186,2010,"August 18, 2010 (United States)",PG-13,Jason Friedberg,Jason Friedberg,Jenn Proske,United States,"$20,000,000 (estimated)",$,20000000.0,"$80,547,866",$,80547866.0,New Regency Productions,
http://www.imdb.com/title/tt1172991/?ref_=adv_li_tt,tt1172991,2010,"February 11, 2011 (United States)",R,John Wells,John Wells,Ben Affleck,United States,"$15,000,000 (estimated)",$,15000000.0,"$8,087,000",$,8087000.0,The Weinstein Company,
http://www.imdb.com/title/tt1423995/?ref_=adv_li_tt,tt1423995,2010,"October 22, 2010 (United States)",R,John Curran,Angus MacLachlan,Edward Norton,United States,"$22,000,000 (estimated)",$,22000000.0,"$10,300,416",$,10300416.0,Millennium Films,
http://www.imdb.com/title/tt1431181/?ref_=adv_li_tt,tt1431181,2010,"February 4, 2011 (United States)",PG-13,Mike Leigh,Mike Leigh,Jim Broadbent,United Kingdom,"$8,000,000 (estimated)",$,8000000.0,"$19,722,766",$,19722766.0,Thin Man Films,
http://www.imdb.com/title/tt1270761/?ref_=adv_li_tt,tt1270761,2010,"August 26, 2011 (United States)",R,Troy Nixey,Guillermo del Toro,Katie Holmes,United States,"$25,000,000 (estimated)",$,25000000.0,"$38,269,529",$,38269529.0,Miramax,
http://www.imdb.com/title/tt1322312/?ref_=adv_li_tt,tt1322312,2010,"September 3, 2010 (United States)",R,Nanette Burstein,Geoff LaTulippe,Drew Barrymore,United States,"$32,000,000 (estimated)",$,32000000.0,"$42,059,111",$,42059111.0,New Line Cinema,
http://www.imdb.com/title/tt1588895/?ref_=adv_li_tt,tt1588895,2010,"September 1, 2010 (France)",Not Rated,Apichatpong Weerasethakul,Phra Sripariyattiweti,Thanapat Saisaymar,Thailand,,,,"$1,214,424",$,1214424.0,Kick the Machine,
http://www.imdb.com/title/tt1213012/?ref_=adv_li_tt,tt1213012,2010,"September 17, 2010 (United States)",PG,Anthony Bell,Steve Moore,Hayden Panettiere,United States,"$20,000,000 (estimated)",$,20000000.0,"$50,507,267",$,50507267.0,Lions Gate Family Entertainment,
http://www.imdb.com/title/tt1107319/?ref_=adv_li_tt,tt1107319,2010,"July 7, 2011 (Thailand)",R,Abe Sylvia,Abe Sylvia,Juno Temple,United States,"$4,000,000 (estimated)",$,4000000.0,"$143,485",$,143485.0,The Weinstein Company,
http://www.imdb.com/title/tt1518812/?ref_=adv_li_tt,tt1518812,2010,"April 15, 2011 (United Kingdom)",PG,Kelly Reichardt,Jonathan Raymond,Michelle Williams,United States,"$2,000,000 (estimated)",$,2000000.0,"$1,205,257",$,1205257.0,Evenstar Films,
http://www.imdb.com/title/tt1536044/?ref_=adv_li_tt,tt1536044,2010,"October 22, 2010 (United States)",R,Tod Williams,Michael R. Perry,Katie Featherston,United States,"$3,000,000 (estimated)",$,3000000.0,"$177,512,032",$,177512032.0,Paramount Pictures,
http://www.imdb.com/title/tt1334553/?ref_=adv_li_tt,tt1334553,2010,"May 7, 2011 (Japan)",R,Nicholas Tomnay,Nicholas Tomnay,David Hyde Pierce,United States,"$500,000 (estimated)",$,500000.0,"$453,708",$,453708.0,Stacey Testro International,
http://www.imdb.com/title/tt1320244/?ref_=adv_li_tt,tt1320244,2010,"August 27, 2010 (United States)",PG-13,Daniel Stamm,Huck Botko,Patrick Fabian,France,"$1,800,000 (estimated)",$,1800000.0,"$69,432,527",$,69432527.0,Strike Entertainment,
http://www.imdb.com/title/tt1270842/?ref_=adv_li_tt,tt1270842,2010,"December 11, 2010 (Japan)",Not Rated,Anh Hung Tran,Haruki Murakami,Ken'ichi Matsuyama,Japan,,,,"$19,144,719",$,19144719.0,Asmik Ace Entertainment,
http://www.imdb.com/title/tt1407084/?ref_=adv_li_tt,tt1407084,2010,"August 6, 2010 (United States)",R,Joel Schumacher,Jordan Melamed,Chace Crawford,United States,"$5,000,000 (estimated)",$,5000000.0,"$2,648,195",$,2648195.0,Gaumont,
http://www.imdb.com/title/tt1234654/?ref_=adv_li_tt,tt1234654,2010,"March 26, 2010 (United States)",R,Noah Baumbach,Jennifer Jason Leigh,Ben Stiller,United States,,,,"$6,344,112",$,6344112.0,Scott Rudin Productions,
http://www.imdb.com/title/tt1244754/?ref_=adv_li_tt,tt1244754,2010,"November 5, 2010 (United States)",R,Tony Goldwyn,Pamela Gray,Hilary Swank,Switzerland,"$12,500,000 (estimated)",$,12500000.0,"$11,104,555",$,11104555.0,Omega Entertainment,
http://www.imdb.com/title/tt1235189/?ref_=adv_li_tt,tt1235189,2010,"June 18, 2010 (United Kingdom)",PG-13,Jonathan Lynn,Lucinda Coxon,Bill Nighy,United Kingdom,"$8,000,000 (estimated)",$,8000000.0,"$3,494,154",$,3494154.0,Magic Light Pictures,
http://www.imdb.com/title/tt0492389/?ref_=adv_li_tt,tt0492389,2010,"April 30, 2010 (United States)",PG,Roger Kumble,Michael Carnes,Brendan Fraser,United Kingdom,"$35,000,000 (estimated)",$,35000000.0,"$36,351,945",$,36351945.0,Summit Entertainment,
http://www.imdb.com/title/tt1092634/?ref_=adv_li_tt,tt1092634,2010,"October 2, 2015 (United States)",R,Mikael Håfström,Hossein Amini,John Cusack,China,"$50,000,000 (estimated)",$,50000000.0,"$15,302,850",$,15302850.0,Phoenix Pictures,
http://www.imdb.com/title/tt1403177/?ref_=adv_li_tt,tt1403177,2010,"June 25, 2011 (Japan)",R,Spencer Susser,Spencer Susser,Joseph Gordon-Levitt,United States,"$7,000,000 (estimated)",$,7000000.0,"$449,702",$,449702.0,The Last Picture Company,
http://www.imdb.com/title/tt1182350/?ref_=adv_li_tt,tt1182350,2010,"October 22, 2010 (United States)",R,Woody Allen,Woody Allen,Anthony Hopkins,United States,"$22,000,000 (estimated)",$,22000000.0,"$36,015,260",$,36015260.0,Mediapro,
http://www.imdb.com/title/tt1555064/?ref_=adv_li_tt,tt1555064,2010,"January 7, 2011 (United States)",PG-13,Shana Feste,Shana Feste,Garrett Hedlund,United States,"$15,000,000 (estimated)",$,15000000.0,"$20,529,194",$,20529194.0,Screen Gems,
http://www.imdb.com/title/tt1274300/?ref_=adv_li_tt,tt1274300,2010,"January 7, 2011 (Brazil)",PG-13,Julie Taymor,Julie Taymor,Helen Mirren,United States,"$20,000,000 (estimated)",$,20000000.0,"$405,861",$,405861.0,Miramax,
